solve_num,solve_time_ms,solve_iters,coord_mode,node,t,theta,px,py,pz,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz,tgt_ax,tgt_ay,tgt_az,tgt_qw,tgt_qx,tgt_qy,tgt_qz,tgt_wx,tgt_wy,tgt_wz,tgt_alfx,tgt_alfy,tgt_alfz
1,175.024305,68,absolute_shifted,21,3.302507,0.154048,0.436191,0.641067,1.148463,-0.396401,-0.576236,-0.377065,0.999814,-0.013907,0.011795,0.006332,-0.019019,0.015109,0.000832,0.260500,-0.006780,-0.001503,-0.001016,1.632655,-0.791891,0.200000,0.709263,0.191797,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,22,3.456555,0.152792,0.376760,0.554649,1.088375,-0.374631,-0.544967,-0.403095,0.999777,-0.015419,0.012941,0.006394,-0.020065,0.014876,0.000743,0.264537,-0.000067,-0.004699,-0.000909,1.743049,-0.761380,0.200000,0.723979,0.204318,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,23,3.609347,0.151712,0.321425,0.474097,1.026543,-0.349142,-0.508672,-0.406308,0.999737,-0.016958,0.014041,0.006451,-0.020076,0.014156,0.000664,0.265429,0.013053,-0.012231,-0.000818,1.854782,-0.729213,0.200000,0.738574,0.216738,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,24,3.761058,0.151683,0.270585,0.399959,0.965023,-0.320589,-0.467950,-0.404735,0.999696,-0.018411,0.015035,0.006502,-0.018097,0.012299,0.000593,0.264413,0.031843,-0.023813,-0.000753,1.967931,-0.695396,0.200000,0.753067,0.229070,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,25,3.912741,0.152607,0.224281,0.332310,0.903304,-0.289555,-0.423437,-0.409089,0.999661,-0.019605,0.015824,0.006547,-0.013267,0.008686,0.000528,0.262180,0.050856,-0.035592,-0.000707,2.083258,-0.659715,0.200000,0.767556,0.241400,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,26,4.065348,0.153103,0.182571,0.271265,0.839567,-0.256870,-0.376235,-0.426247,0.999639,-0.020323,0.016276,0.006588,-0.005507,0.003254,0.000467,0.266404,0.061493,-0.041801,-0.000663,2.201504,-0.621929,0.200000,0.782134,0.253805,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,27,4.218452,0.149863,0.145865,0.217452,0.774815,-0.222619,-0.326701,-0.419609,0.999638,-0.020384,0.016280,0.006622,0.003908,-0.003146,0.000409,0.257803,0.054572,-0.036897,-0.000586,2.322371,-0.582118,0.200000,0.796760,0.266250,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,28,4.368315,0.096511,0.114867,0.171939,0.708848,-0.191272,-0.280978,-0.460736,0.999657,-0.019781,0.015842,0.006650,0.012087,-0.008675,0.000359,0.311659,0.022565,-0.015686,-0.000285,2.442849,-0.541304,0.200000,0.811076,0.278431,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,29,4.464826,0.093205,0.097635,0.146559,0.672385,-0.165984,-0.245224,-0.294876,0.999676,-0.019142,0.015391,0.006666,0.014265,-0.010188,0.000344,0.226572,0.017422,-0.012208,-0.000258,2.521572,-0.514054,0.200000,0.820295,0.286276,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,30,4.558030,0.155096,0.082851,0.124735,0.638697,-0.151396,-0.223250,-0.427993,0.999697,-0.018436,0.014895,0.006681,0.015889,-0.011326,0.000330,0.242396,0.022892,-0.014601,-0.000483,2.598442,-0.487019,0.200000,0.829198,0.293853,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,31,4.713126,0.154623,0.061345,0.093040,0.562190,-0.126365,-0.186113,-0.558552,0.999735,-0.017060,0.013939,0.006702,0.019440,-0.013590,0.000288,0.264610,0.004477,-0.002519,-0.000438,2.728196,-0.440466,0.200000,0.844014,0.306460,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,32,4.867749,0.154539,0.043821,0.067190,0.475602,-0.100823,-0.149031,-0.561390,0.999774,-0.015523,0.012884,0.006719,0.020132,-0.013979,0.000249,0.265399,-0.004418,0.002558,-0.000401,2.859842,-0.392108,0.200000,0.858785,0.319028,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,33,5.022289,0.154386,0.030017,0.046730,0.388990,-0.078359,-0.116535,-0.559486,0.999810,-0.013987,0.011830,0.006734,0.019450,-0.013583,0.000214,0.263269,-0.006690,0.002915,-0.000366,2.993699,-0.341835,0.200000,0.873547,0.331590,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,34,5.176674,0.153941,0.019429,0.030923,0.301834,-0.059310,-0.088981,-0.569554,0.999840,-0.012519,0.010809,0.006747,0.018417,-0.013132,0.000182,0.265816,-0.003947,-0.000281,-0.000331,3.129700,-0.289674,0.200000,0.888295,0.344140,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,35,5.330615,0.154429,0.011591,0.019089,0.214512,-0.043016,-0.065478,-0.564904,0.999867,-0.011118,0.009807,0.006757,0.017810,-0.013175,0.000153,0.300618,-0.000373,-0.003833,-0.000299,3.267577,-0.235733,0.200000,0.903001,0.356653,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,36,5.485044,0.154304,0.006304,0.010854,0.143008,-0.026050,-0.041961,-0.361114,0.999891,-0.009738,0.008776,0.006766,0.017753,-0.013767,0.000127,0.280634,-0.000120,-0.004335,-0.000268,3.408166,-0.179686,0.200000,0.917753,0.369206,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,37,5.639349,0.154223,0.003215,0.005722,0.094198,-0.014555,-0.025300,-0.271504,0.999912,-0.008362,0.007698,0.006773,0.017734,-0.014435,0.000103,0.273104,-0.005415,0.000347,-0.000240,3.550916,-0.121749,0.200000,0.932493,0.381748,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,38,5.793572,0.154235,0.001585,0.002768,0.055925,-0.007156,-0.013711,-0.224816,0.999931,-0.007019,0.006596,0.006779,0.016899,-0.014382,0.000082,0.270649,-0.018202,0.012280,-0.000217,3.695864,-0.061908,0.200000,0.947225,0.394285,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,39,5.947806,0.151729,0.000822,0.001270,0.023776,-0.003257,-0.006334,-0.192046,0.999945,-0.005817,0.005568,0.006784,0.014092,-0.012488,0.000063,0.298791,-0.039554,0.033635,-0.000197,3.843095,-0.000128,0.200000,0.961959,0.406822,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
1,175.024305,68,absolute_shifted,40,6.099535,0.070000,0.000566,0.000783,0.009084,-0.000540,-0.000566,-0.001611,0.999953,-0.004970,0.004820,0.006788,0.008091,-0.007384,0.000046,0.000000,0.000000,0.000000,0.000000,3.990152,0.062534,0.200000,0.976453,0.419155,0.000000,0.095526,0.081286,0.000000,0.992181,0.000000,0.000000,0.124810,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
2,199.175086,65,absolute_shifted,0,0.000000,0.156602,1.783198,2.652386,1.509430,-0.619333,-0.741430,-0.087660,0.999635,0.026575,0.003920,0.002773,-0.143486,0.052170,0.004238,0.259536,-0.070579,-0.030474,-0.001702,0.066057,-0.997819,0.200000,0.400363,0.025560,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,1,0.156602,0.156684,1.686578,2.529656,1.493149,-0.612701,-0.820113,-0.120042,0.999854,0.014899,0.007772,0.003250,-0.154563,0.047324,0.004086,0.271663,0.120047,-0.095116,-0.001574,0.129636,-0.992555,0.200000,0.411612,0.041663,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,2,0.313286,0.156718,1.591902,2.397190,1.477377,-0.594194,-0.864766,-0.081199,0.999928,0.003519,0.010851,0.003700,-0.135773,0.032352,0.003946,0.268339,0.182915,-0.094635,-0.002368,0.195010,-0.984765,0.200000,0.422867,0.057774,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,3,0.470004,0.156680,1.500727,2.260376,1.466195,-0.568389,-0.876288,-0.061539,0.999892,-0.006000,0.012766,0.004112,-0.107118,0.017465,0.003735,0.267064,0.207352,-0.084368,-0.002802,0.262163,-0.974448,0.200000,0.434124,0.073888,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,4,0.626684,0.156583,1.413968,2.123915,1.457490,-0.538676,-0.861938,-0.049663,0.999812,-0.013118,0.013586,0.004482,-0.074635,0.004207,0.003486,0.265932,0.201145,-0.067491,-0.003018,0.331063,-0.961609,0.200000,0.445378,0.089999,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,5,0.783267,0.156446,1.332012,1.991292,1.450098,-0.508198,-0.829655,-0.044831,0.999740,-0.017724,0.013484,0.004808,-0.043138,-0.006384,0.003217,0.265234,0.173509,-0.047092,-0.003077,0.401682,-0.946257,0.200000,0.456626,0.106099,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,6,0.939713,0.156290,1.254794,1.864741,1.443122,-0.479368,-0.786994,-0.044372,0.999706,-0.020029,0.012689,0.005095,-0.015990,-0.013762,0.002943,0.264888,0.134087,-0.026404,-0.003012,0.473999,-0.928399,0.200000,0.467863,0.122186,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,7,1.096003,0.156132,1.181919,1.745366,1.436061,-0.453831,-0.740405,-0.045987,0.999711,-0.020450,0.011455,0.005345,0.004972,-0.017891,0.002676,0.264663,0.091012,-0.007885,-0.002855,0.547998,-0.908047,0.200000,0.479090,0.138256,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,8,1.252134,0.155984,1.112784,1.633357,1.428661,-0.432500,-0.694876,-0.048773,0.999744,-0.019497,0.010020,0.005563,0.019187,-0.019119,0.002422,0.264741,0.050303,0.006966,-0.002643,0.623675,-0.885208,0.200000,0.490305,0.154311,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,9,1.408118,0.155851,1.046696,1.528248,1.420887,-0.415601,-0.653744,-0.050846,0.999790,-0.017685,0.008585,0.005753,0.027039,-0.018026,0.002188,0.264574,0.015737,0.017503,-0.002405,0.701028,-0.859887,0.200000,0.501509,0.170349,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,10,1.563969,0.155739,0.982965,1.429161,1.412745,-0.402886,-0.618949,-0.053590,0.999836,-0.015474,0.007303,0.005919,0.029495,-0.015291,0.001975,0.264918,-0.010888,0.023941,-0.002171,0.780062,-0.832089,0.200000,0.512704,0.186375,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,11,1.719708,0.155640,0.920978,1.335031,1.404358,-0.393666,-0.591009,-0.054084,0.999874,-0.013236,0.006273,0.006065,0.027803,-0.011556,0.001783,0.266050,-0.029156,0.026753,-0.001950,0.860781,-0.801816,0.200000,0.523891,0.202389,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,12,1.875348,0.155563,0.860253,1.244803,1.396423,-0.387026,-0.569454,-0.047845,0.999902,-0.011244,0.005550,0.006195,0.023267,-0.007387,0.001610,0.262744,-0.039979,0.026912,-0.001752,0.943189,-0.769071,0.200000,0.535071,0.218392,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,13,2.030911,0.155527,0.800430,1.157496,1.387994,-0.382283,-0.553810,-0.060510,0.999920,-0.009673,0.005150,0.006310,0.017048,-0.003197,0.001455,0.253318,-0.045396,0.025734,-0.001579,1.027296,-0.733853,0.200000,0.546245,0.234388,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,14,2.186438,0.155472,0.741249,1.072232,1.373383,-0.378795,-0.543151,-0.127371,0.999929,-0.008620,0.005065,0.006413,0.009988,0.000808,0.001315,0.245219,-0.046524,0.023682,-0.001428,1.113120,-0.696156,0.200000,0.557417,0.250380,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,15,2.341910,0.155431,0.682599,0.988398,1.344763,-0.375583,-0.535531,-0.240796,0.999932,-0.008126,0.005274,0.006506,0.002755,0.004490,0.001189,0.259676,-0.043751,0.020653,-0.001296,1.200651,-0.655986,0.200000,0.568585,0.266366,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,16,2.497341,0.155350,0.624600,0.905807,1.304990,-0.370491,-0.527166,-0.270985,0.999928,-0.008179,0.005749,0.006591,-0.004046,0.007701,0.001075,0.264657,-0.037597,0.016548,-0.001177,1.289895,-0.613342,0.200000,0.579750,0.282348,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,17,2.652692,0.155251,0.567574,0.824649,1.262772,-0.363305,-0.517395,-0.272539,0.999919,-0.008724,0.006444,0.006667,-0.009888,0.010271,0.000971,0.265624,-0.029211,0.011664,-0.001065,1.380826,-0.568239,0.200000,0.590909,0.298322,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,18,2.807943,0.155113,0.511884,0.745231,1.220767,-0.353683,-0.505211,-0.268603,0.999904,-0.009673,0.007305,0.006738,-0.014425,0.012080,0.000877,0.263503,-0.017468,0.004765,-0.000961,1.473431,-0.520685,0.200000,0.602060,0.314286,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,19,2.963055,0.154913,0.457932,0.668004,1.178457,-0.341485,-0.489910,-0.276960,0.999883,-0.010903,0.008263,0.006802,-0.017135,0.012818,0.000792,0.253115,-0.003586,-0.003557,-0.000865,1.567682,-0.470698,0.200000,0.613202,0.330235,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,20,3.117968,0.154754,0.406084,0.593444,1.130282,-0.327437,-0.472045,-0.345018,0.999859,-0.012258,0.009226,0.006861,-0.017692,0.012265,0.000716,0.262259,0.004332,-0.007789,-0.000781,1.663537,-0.418306,0.200000,0.624330,0.346164,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,21,3.272722,0.154578,0.356749,0.522134,1.075673,-0.309723,-0.448873,-0.360766,0.999832,-0.013606,0.010119,0.006915,-0.017022,0.011058,0.000647,0.264412,0.015057,-0.014104,-0.000710,1.761014,-0.363505,0.200000,0.635446,0.362077,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,22,3.427300,0.154400,0.310422,0.454819,1.019633,-0.289298,-0.421452,-0.364336,0.999806,-0.014836,0.010882,0.006965,-0.014696,0.008877,0.000585,0.265183,0.026572,-0.021112,-0.000652,1.860099,-0.306307,0.200000,0.646550,0.377971,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,23,3.581700,0.154090,0.267468,0.392095,0.963435,-0.266815,-0.390538,-0.363638,0.999785,-0.015816,0.011435,0.007010,-0.010593,0.005617,0.000527,0.266603,0.034084,-0.025478,-0.000600,1.960782,-0.246723,0.200000,0.657640,0.393847,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,24,3.735789,0.142924,0.228184,0.334478,0.908072,-0.242942,-0.356978,-0.354955,0.999772,-0.016431,0.011713,0.007051,-0.005342,0.001690,0.000475,0.275201,0.024636,-0.017305,-0.000440,2.062970,-0.184815,0.200000,0.668709,0.409691,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,25,3.878713,0.144192,0.195147,0.285867,0.861163,-0.219344,-0.323137,-0.301472,0.999767,-0.016687,0.011744,0.007086,-0.001820,-0.000783,0.000439,0.256802,0.029064,-0.018729,-0.000450,2.159278,-0.125210,0.200000,0.678975,0.424387,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,26,4.022906,0.154328,0.165064,0.241523,0.814504,-0.197988,-0.291937,-0.345698,0.999769,-0.016666,0.011591,0.007119,0.002370,-0.003484,0.000402,0.234224,0.032328,-0.018218,-0.000511,2.257928,-0.062947,0.200000,0.689333,0.439214,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,27,4.177234,0.154832,0.136001,0.198685,0.747552,-0.178814,-0.263394,-0.521946,0.999779,-0.016287,0.011217,0.007150,0.007360,-0.006295,0.000357,0.258243,0.014761,-0.003822,-0.000483,2.365167,0.006060,0.200000,0.700418,0.455083,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,28,4.332066,0.154479,0.109961,0.160375,0.663709,-0.157797,-0.231790,-0.561061,0.999795,-0.015625,0.010712,0.007177,0.009645,-0.006887,0.000315,0.272484,-0.002135,0.008281,-0.000451,2.474475,0.077754,0.200000,0.711540,0.471003,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,29,4.486545,0.151686,0.087240,0.127063,0.580318,-0.136611,-0.199884,-0.518567,0.999811,-0.014889,0.010235,0.007199,0.009316,-0.005607,0.000275,0.264356,-0.009351,0.008122,-0.000409,2.585250,0.151741,0.200000,0.722636,0.486887,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,30,4.638230,0.153697,0.067943,0.098879,0.501368,-0.118001,-0.172048,-0.522383,0.999824,-0.014234,0.009861,0.007218,0.007898,-0.004375,0.000240,0.261807,-0.006322,0.003483,-0.000388,2.695690,0.226778,0.200000,0.733532,0.502484,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,31,4.791928,0.153238,0.051169,0.074452,0.419672,-0.100427,-0.146095,-0.540682,0.999835,-0.013662,0.009550,0.007234,0.006926,-0.003839,0.000206,0.266329,-0.001045,-0.002938,-0.000368,2.809280,0.305223,0.200000,0.744572,0.518288,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,32,4.945165,0.152452,0.037103,0.053996,0.337391,-0.083316,-0.121151,-0.533209,0.999845,-0.013135,0.009243,0.007248,0.006766,-0.004289,0.000174,0.269340,0.004612,-0.006674,-0.000269,2.924220,0.385851,0.200000,0.755579,0.534045,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
2,199.175086,65,absolute_shifted,33,5.097617,0.152325,0.025661,0.037351,0.257968,-0.066972,-0.097498,-0.508724,0.999855,-0.012590,0.008881,0.007260,0.007469,-0.005307,0.000151,0.286955,0.010685,-0.010517,-0.000274,3.040244,0.468462,0.200000,0.766530,0.549721,0.000000,0.071831,0.102825,0.000000,0.975649,0.000000,0.000000,0.219340,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
